"TimeStamp","Total Customers","Total_cust_daypart","Thruput","Thruput_dp","Total Abandon","Total_abandon_dp","Queue_time","Wait_time","Order_time","Total_time"
"2023/03/14_15:06:58","119","4","0","46","17","0","00:02","01:14","01:18","02:34"
"2023/03/14_15:07:03","119","4","0","46","17","0","00:02","01:14","01:18","02:34"
"2023/03/14_15:07:08","119","4","0","46","17","0","00:02","01:14","01:18","02:34"
"2023/03/14_15:07:14","119","4","0","46","17","0","00:02","01:14","01:18","02:34"
"2023/03/14_15:07:19","119","4","0","46","17","0","00:02","01:14","01:18","02:34"
"2023/03/14_15:07:24","119","4","0","46","17","0","00:02","01:14","01:18","02:34"
"2023/03/14_15:07:30","119","4","0","46","17","0","00:02","01:14","01:18","02:34"
