"TimeStamp","Total Customers","Total_cust_daypart","Thruput","Thruput_dp","Total Abandon","Total_abandon_dp","Queue_time","Order_time","Wait_time","Total_time"
"2023/03/14_15:13:41","123","8","17","20","0","0","00:02","01:08","03:02","04:12"
"2023/03/14_15:13:46","123","8","17","20","0","0","00:02","01:08","03:02","04:12"
"2023/03/14_15:13:51","123","8","17","20","0","0","00:02","01:08","03:02","04:12"
"2023/03/14_15:13:56","123","8","17","20","0","0","00:02","01:08","03:02","04:12"
"2023/03/14_15:14:02","123","8","17","20","0","0","00:02","01:08","03:02","04:12"
"2023/03/14_15:14:07","123","8","17","20","0","0","00:02","01:08","03:02","04:12"
